company,project,description ,amount ,vat ,total ,group ,date ,supplier ,invoiceId ,excelRecId ,remark ,published ,year 
ביצועים,,מוטי פרץ - חומרי בנין,727,124,850,74,2020-11-17T22:00:00.000Z,מוטי פרץ,187135,1893,,TRUE,2020
ביצועים,,דגן מולטימדיה - כבלי תקשורת,610,104,714,74,2020-11-17T22:00:00.000Z,אייל,29833,1745,,TRUE,2020
ביצועים,,דגן מולטימדיה - כבלי תקשורת,230,39,269,74,2020-11-17T22:00:00.000Z,אייל,29834,1748,,TRUE,2020
ביצועים,הוצאות א,מוטי פרץ - אייל אשראי,2778,472,3250,74,2020-11-18T22:00:00.000Z,מוטי פרץ,187285,1764,שולם באשראי - 19.11.20,TRUE,2020
ביצועים,,מוטי פרץ - חומרי בנין,1004,171,1175,74,2020-11-18T22:00:00.000Z,מוטי פרץ,187147,1888,,TRUE,2020
ביצועים,,מוטי פרץ - חומרי בנין,171,29,200,74,2020-11-18T22:00:00.000Z,מוטי פרץ,187149,1885,,TRUE,2020
ביצועים,,לימור צבעים,137,,137,74,2020-11-21T22:00:00.000Z,אייל,2458,1736,,TRUE,2020
ביצועים,,מוטי פרץ - חומרי בנין,81,14,95,74,2020-11-24T22:00:00.000Z,מוטי פרץ,188003,1882,,TRUE,2020
ביצועים,,מוטי פרץ - חומרי בנין,957,163,1120,74,2020-11-24T22:00:00.000Z,מוטי פרץ,188020,1877,,TRUE,2020
ביצועים,פיתוח עירוני,גילגל - ערסל לעירוני ט,59582,10129,69711,74,2020-11-29T22:00:00.000Z,פיתוח עירוני ט,1334,1775,שיק 10191 28.02.21,TRUE,2020
ביצועים,,מוטי פרץ - חומרי בנין,761,129,890,74,2020-11-29T22:00:00.000Z,מוטי פרץ,188630,1874,,TRUE,2020
ביצועים,,מוטי פרץ - חומרי בנין,38,7,45,74,2020-11-30T22:00:00.000Z,מוטי פרץ,188924,1871,,TRUE,2020
ביצועים,,מוטי פרץ - חומרי בנין,77,13,90,74,2020-11-30T22:00:00.000Z,מוטי פרץ,188931,1868,,TRUE,2020
ביצועים,,אבי אייר - מיזוג,342,58,400,74,2020-11-30T22:00:00.000Z,אייל,31636,1713,,TRUE,2020
ביצועים,הוצאות א,א.צ חומרי איטום,930,,930,74,2020-12-01T22:00:00.000Z,הוצאות אייל,25541,1759,אשראי,TRUE,2020
ביצועים,,מוטי פרץ - חומרי בנין,141,24,165,74,2020-12-01T22:00:00.000Z,מוטי פרץ,189092,1865,,TRUE,2020
ביצועים,,לימור צבעים,40,,40,74,2020-12-01T22:00:00.000Z,אייל,3347,1739,,TRUE,2020
ביצועים,,מוטי פרץ - חומרי בנין,111,19,130,74,2020-12-02T22:00:00.000Z,מוטי פרץ,189130,1862,,TRUE,2020
ביצועים,,מוטי פרץ - חומרי בנין,128,22,150,74,2020-12-02T22:00:00.000Z,מוטי פרץ,189162,1859,,TRUE,2020
ביצועים,,חשמלית עוז (אייל),525,89,614,74,2020-12-03T22:00:00.000Z,חשמלית עוז,160313,1719,שולם באשראי -,TRUE,2020
ביצועים,הוצאות א,א.צ חומרי איטום,1425,,1425,74,2020-12-05T22:00:00.000Z,הוצאות אייל,132741,1756,,TRUE,2020
ביצועים,,מוטי פרץ - חומרי בנין,188,32,220,74,2020-12-06T22:00:00.000Z,מוטי פרץ,189669,1856,,TRUE,2020
ביצועים,,חומרי בניין,85,14,99,74,2020-12-06T22:00:00.000Z,אייל,9763,1742,,TRUE,2020
ביצועים,,א.צ חומרי איטום,510,87,597,74,2020-12-07T22:00:00.000Z,אייל,25611,1716,,TRUE,2020
ביצועים,,מוטי פרץ - חומרי בנין,256,44,300,74,2020-12-08T22:00:00.000Z,מוטי פרץ,189918,1853,,TRUE,2020
ביצועים,,ה.צ.ח - חומרי חשמל,439,75,514,74,2020-12-08T22:00:00.000Z,אייל,9696,1730,,TRUE,2020
ביצועים,,מוטי פרץ - חומרי בנין,137,23,160,74,2020-12-09T22:00:00.000Z,מוטי פרץ,190071,1850,,TRUE,2020
ביצועים,,מוטי פרץ - חומרי בנין,41,7,48,74,2020-12-09T22:00:00.000Z,מוטי פרץ,190061,1847,,TRUE,2020
ביצועים,,מוטי פרץ - חומרי בנין,321,54,375,74,2020-12-09T22:00:00.000Z,מוטי פרץ,190059,1844,,TRUE,2020
ביצועים,,חומרי בניין דור אסף,80,,80,74,2020-12-10T22:00:00.000Z,אייל,33755,1733,,TRUE,2020
ביצועים,,מוטי פרץ - חומרי בנין,1371,233,1604,74,2020-12-12T22:00:00.000Z,מוטי פרץ,190376,1839,,TRUE,2020
ביצועים,,מוטי פרץ - חומרי בנין,513,87,600,74,2020-12-12T22:00:00.000Z,מוטי פרץ,190457,1836,,TRUE,2020
ביצועים,,מוטי פרץ - חומרי בנין,513,87,600,74,2020-12-12T22:00:00.000Z,מוטי פרץ,191604,1810,,TRUE,2020
ביצועים,,מוטי פרץ - חומרי בנין,812,138,950,74,2020-12-12T22:00:00.000Z,מוטי פרץ,190320,1833,,TRUE,2020
ביצועים,,מוטי פרץ - חומרי בנין,256,44,300,74,2020-12-12T22:00:00.000Z,מוטי פרץ,190324,1830,,TRUE,2020
ביצועים,,איקאה - ספה לאירוח,1188,202,1390,74,2020-12-13T22:00:00.000Z,,178401787,1770,אשראי,TRUE,2020
ביצועים,פיתוח עירוני,קומפוסטר לעירוני ט',489,,489,74,2020-12-13T22:00:00.000Z,פיתוח עירוני ט,17325,1725,,TRUE,2020
ביצועים,,מוטי פרץ - חומרי בנין,780,,780,74,2020-12-13T22:00:00.000Z,מוטי פרץ,190523,1827,,TRUE,2020
ביצועים,,מוטי פרץ - חומרי בנין,500,85,585,74,2020-12-13T22:00:00.000Z,מוטי פרץ,190618,1824,,TRUE,2020
ביצועים,פיתוח עירוני,סיום רג'טים עירוני ט - סובחי,1100,,1100,74,2020-12-17T22:00:00.000Z,פיתוח עירוני ט,,,מזומן לסובחי,TRUE,2020
יזמות,,כיבוד,230,,230,74,2020-12-17T22:00:00.000Z,,16297,,,TRUE,2020
יזמות,,עמיאל צמיגים - תיקון פנצ'ר;,43,7,50,74,2020-12-17T22:00:00.000Z,,97064,,,TRUE,2020
ביצועים,,מוטי פרץ - חומרי בנין,1838,312,2150,74,2020-12-19T22:00:00.000Z,מוטי פרץ,191413,1819,,TRUE,2020
ביצועים,,מוטי פרץ - חומרי בנין,120,20,140,74,2020-12-20T22:00:00.000Z,מוטי פרץ,191554,1816,,TRUE,2020
ביצועים,,מוטי פרץ - חומרי בנין,538,92,630,74,2020-12-20T22:00:00.000Z,מוטי פרץ,191582,1813,,TRUE,2020
ביצועים,,רכישת דומיין podium,115,19,134,74,2020-12-21T22:00:00.000Z,,290773,1728,,TRUE,2020
ביצועים,,מוטי פרץ - חומרי בנין,513,87,600,74,2020-12-21T22:00:00.000Z,מוטי פרץ,191604,,,TRUE,2020
ביצועים,פיתוח עירוני,אגרת רשיון קבלן 21-22,994,,994,74,2020-12-22T22:00:00.000Z,פיתוח עירוני ט,9696,,,TRUE,2020
ביצועים,,מוטי פרץ - חומרי בנין,355,60,415,74,2020-12-22T22:00:00.000Z,מוטי פרץ,191889,1807,,TRUE,2020
ביצועים,פיתוח עירוני,"רו""ח ברנס - יעוץ ותכנון מס",1000,170,1170,74,2020-12-27T22:00:00.000Z,פיתוח עירוני ט,10937,1751,העברה בנקאית,TRUE,2020
ביצועים,,מתקן תליה,1615,275,1890,74,2020-12-28T22:00:00.000Z,,6390,1784,אשראי,TRUE,2020
ביצועים,הוצאות א,הלוואה 1 לאבן המוריה,100000,,100000,74,2020-12-30T22:00:00.000Z,הוצאות אייל,,,הלוואה בנקאית,TRUE,2020
ביצועים,"ריז 2 ת""א",צפריר - קבלן ריז 2 - תשלום 3,170940,29060,200000,74,2020-12-30T22:00:00.000Z,צפריר,50007,1896,שולם בשיק 10197 עבור חשבונית 50014+ 50007,TRUE,2020
יזמות,גדות שעריה,"יועץ תנועה פ""ת - מקדמה",3718,632,4350,74,2020-12-30T22:00:00.000Z,יועץ תנועה,1109,,העברה בנקאית 31.12.20,TRUE,2020
יזמות,פיתוח עירוני,מעודד - ידית למכונת סיגמה,84,14,98,74,2020-12-30T22:00:00.000Z,מעודד צבעים,7001469,,,TRUE,2020
יזמות,גדות שעריה,סקר עצים - פת,900,153,1053,73,2020-05-30T21:00:00.000Z,שונות,14456,,העברה בנקאית 02.06.20 - האם נקלט אצל בלה,TRUE,2020
יזמות,,מחשב,2396,407,2803,73,2020-07-23T21:00:00.000Z,,198884,,שולם באשראי,TRUE,2020
ביצועים,גדות מתן,חשמל תיקונים בית 6 - מוראד,1580,,1580,73,2020-08-22T21:00:00.000Z,שונות,127,1567,העברה נקאית - 01.09.20,TRUE,2020
ביצועים,פיתוח עירוני,שרלי - חומרי בנין 20-09,1619,275,1894,73,2020-09-29T21:00:00.000Z,שרלי - חומרי בנין,100571,1574,"שולם בשיק 10183 לתאריך 15.12.20 עבור חשבונית 100571,100649",TRUE,2020
יזמות,גדות שעריה,אדיר - טיפול תבע - תשלום 1,25000,4250,29250,73,2020-10-11T21:00:00.000Z,אדיר,1062,,,TRUE,2020
ביצועים,,לימור צבעים,50,,50,73,2020-10-13T21:00:00.000Z,אייל,249170,,,TRUE,2020
ביצועים,,מוטי פרץ - חומרי בנין,150,25,175,73,2020-10-15T21:00:00.000Z,מוטי פרץ,182164,1585,,TRUE,2020
ביצועים,,מוטי פרץ - חומרי בנין,30,5,35,73,2020-10-17T21:00:00.000Z,מוטי פרץ,182403,1588,,TRUE,2020
ביצועים,,מוטי פרץ - חומרי בנין,171,29,200,73,2020-10-17T21:00:00.000Z,מוטי פרץ,182366,1591,,TRUE,2020
ביצועים,,מוטי פרץ - חומרי בנין,77,13,90,73,2020-10-17T21:00:00.000Z,מוטי פרץ,182286,1594,,TRUE,2020
ביצועים,,מוטי פרץ - חומרי בנין,256,44,300,73,2020-10-19T21:00:00.000Z,מוטי פרץ,182801,1597,,TRUE,2020
ביצועים,,מוטי פרץ - חומרי בנין,1389,236,1625,73,2020-10-24T21:00:00.000Z,מוטי פרץ,183603,1600,,TRUE,2020
ביצועים,,מוטי פרץ - חומרי בנין,124,21,145,73,2020-10-24T21:00:00.000Z,מוטי פרץ,183561,1603,,TRUE,2020
ביצועים,,מוטי פרץ - חומרי בנין,145,25,170,73,2020-10-25T22:00:00.000Z,מוטי פרץ,183702,1606,,TRUE,2020
ביצועים,,מוטי פרץ - חומרי בנין,222,38,260,73,2020-10-25T22:00:00.000Z,מוטי פרץ,183737,1609,,TRUE,2020
ביצועים,,לוחות רודוב - אייל,63,11,74,73,2020-10-26T22:00:00.000Z,אייל,33407,1612,,TRUE,2020
ביצועים,,מוטי פרץ - חומרי בנין,21,4,25,73,2020-10-26T22:00:00.000Z,מוטי פרץ,183796,1615,,TRUE,2020
ביצועים,פיתוח עירוני,שרלי - חומרי בנין 20-10,9,2,11,73,2020-10-29T22:00:00.000Z,שרלי - חומרי בנין,100649,1577,"שולם בשיק 10183 לתאריך 15.12.20 עבור חשבונית 100571,100649",TRUE,2020
ביצועים,,מוטי פרץ - חומרי בנין,111,19,130,73,2020-11-07T22:00:00.000Z,מוטי פרץ,185399,1618,,TRUE,2020
ביצועים,,מוטי פרץ - חומרי בנין,171,29,200,73,2020-11-09T22:00:00.000Z,מוטי פרץ,185972,1621,,TRUE,2020
ביצועים,הוצאות א,חומרי איטום 1,4374,744,5118,73,2020-11-10T22:00:00.000Z,הוצאות אייל,132117,1624,"שולם קבלה 69968 - 10,266 ש""ח עבור חשבוניות 132117 132124",TRUE,2020
יזמות,גדות מתן,"עו""ד נמרוד כנפי - תביעה עמית תשלום 1",15000,2550,17550,73,2020-11-11T22:00:00.000Z,שונות,829,,שולם בהעברה בנקאית - 12.11.20,TRUE,2020
ביצועים,הוצאות א,חומרי איטום 2,4400,748,5148,73,2020-11-11T22:00:00.000Z,הוצאות אייל,132124,1627,"שולם קבלה 69968 - 10,266 ש""ח עבור חשבוניות 132117 132124",TRUE,2020
ביצועים,,מוטי פרץ - חומרי בנין,581,99,680,73,2020-11-12T22:00:00.000Z,מוטי פרץ,186366,1632,,TRUE,2020
ביצועים,גדות מתן,מגשים פח הנמכת מזגן בית 6,419,71,490,73,2020-11-13T22:00:00.000Z,שונות,413,1635,מזומן,TRUE,2020
יזמות,,מגן מסך,119,,119,73,2020-11-14T22:00:00.000Z,,7582,,אשראי,TRUE,2020
ביצועים,הוצאות א,צדיק חיים - עבודות עירוני ט 1,40000,6800,46800,73,2020-11-15T22:00:00.000Z,צדיק חיים,1344,1638,העברה בנקאית - 17.11.20,TRUE,2020
ביצועים,"ריז 2 ת""א",צפריר - קבלן ריז 2 - תשלום 2,157710,26811,184521,73,2020-11-16T22:00:00.000Z,צפריר,50006,1643,שולם בשיק 10181 - תאריך 16.11.20,TRUE,2020
ביצועים,פיתוח עירוני,"רשת ברזל לשער ביה""ס",256,44,300,73,2020-11-16T22:00:00.000Z,פיתוח עירוני ט,7005831,1646,מזומן,TRUE,2020
ביצועים,הוצאות א,עבודות אינסטלציה,14915,2536,17451,73,2020-11-19T22:00:00.000Z,הוצאות אייל,725,1649,שיק מס' - 10182 - של אייל,TRUE,2020
ביצועים,הוצאות א,עורך דין שי חורב,30000,5100,35100,73,2020-11-22T22:00:00.000Z,הוצאות אייל,225,1654,העברה 24.11.20,TRUE,2020
ביצועים,גדות מתן,אינסטלציה - חומר עבור קאסם בית 6,3000,,3000,73,2020-11-22T22:00:00.000Z,שונות,104,1698,שולם במזומן,TRUE,2020
ביצועים,פיתוח עירוני,רואה חשבון העברה יחידנית,3020,,3020,73,2020-11-23T22:00:00.000Z,פיתוח עירוני ט,,,,FALSE,2020
יזמות,,טיפול לפורד,1192,203,1394,73,2020-11-26T22:00:00.000Z,,73734,,אשראי,TRUE,2020
יזמות,פיתוח עירוני,ג'יוסי - 20-11,238,41,279,73,2020-11-29T22:00:00.000Z,ג'יוסי,163412,,,TRUE,2020
ביצועים,הוצאות א,צדיק חיים עבודות עירוני ט 2,40000,6800,46800,73,2020-12-01T22:00:00.000Z,צדיק חיים,1350,1902,העברה 10.12.20,TRUE,2020
ביצועים,,אוזניות לטלפון,289,,289,73,2020-12-02T22:00:00.000Z,,345789,1899,אשראי,TRUE,2020
ביצועים,,דקטלון - נעלי עבודה,320,54,374,73,2020-12-06T22:00:00.000Z,,1699,1904,,TRUE,2020
ביצועים,,מכשיר סלולר,2680,456,3136,72,2020-02-06T22:00:00.000Z,,250665,1510,כרטיס אשראי ביצועים 3 שלושה תשלומים,FALSE,2020
ביצועים,,הובלות אלישע זיכוי מנוף,-200,-34,-234,72,2020-10-29T22:00:00.000Z,הובלות אלישע,20259,,"הובלה בתאריך 09.10.20 שולם בשיק 10184 עבור חש' 51813,51802,20259",FALSE,2020
ביצועים,פיתוח עירוני,רואה חשבון 10 2020,1500,255,1755,72,2020-10-29T22:00:00.000Z,פיתוח עירוני ט,,,,FALSE,2020
ביצועים,פיתוח עירוני,"שרון מיזוג אוויר - מיזוג עריית ת""א",1400,238,1638,72,2020-11-04T22:00:00.000Z,מזגנים - שרון,1721,1539,שיק מס - 10180,FALSE,2020
ביצועים,פיתוח עירוני,שרלי - חומרי בניין - 7,5000,850,5850,72,2020-11-09T22:00:00.000Z,שרלי - חומרי בנין,,,הערכה,FALSE,2020
ביצועים,פיתוח עירוני,רואה חשבון 11 2020,1500,255,1755,72,2020-11-29T22:00:00.000Z,פיתוח עירוני ט,,,,FALSE,2020
ביצועים,פיתוח עירוני,רואה חשבון 12 2020,1500,255,1755,72,2020-12-29T22:00:00.000Z,פיתוח עירוני ט,,,,FALSE,2020
יזמות,גדות מתן,ארכה - 20-02 זיכוי,-506,-86,-592,71,2020-02-26T22:00:00.000Z,ארכה,520300122,,"שולם מררוכז ינואר20 - ספט20 סך 4,506.90 באשראי - 17.12.20 קבלה - 305404",FALSE,2020
ביצועים,פיתוח עירוני,אלרם - שיקום בטונים,2880,490,3370,71,2020-05-03T21:00:00.000Z,פיתוח עירוני ט,212150,1299,שולם באשראי 21.10.20,TRUE,2020
יזמות,פיתוח עירוני,מעודד - 20-07,185,,185,71,2020-07-30T21:00:00.000Z,מעודד צבעים,5051486,,"שולם באשראי 28.10.20 חשבונית 5050366, 5051486",TRUE,2020
ביצועים,"קיוסק ת""א",אלרם - זיכוי חול,-60,-10,-70,71,2020-08-05T21:00:00.000Z,קיוסק תא,46254,1302,שולם באשראי 21.10.20,TRUE,2020
ביצועים,"קיוסק ת""א",אלרם - זיכוי איטום,-1560,-265,-1825,71,2020-08-05T21:00:00.000Z,קיוסק תא,46255,1305,שולם באשראי 21.10.20,TRUE,2020
יזמות,פיתוח עירוני,ארכה - 20-08,173,29,203,71,2020-08-27T21:00:00.000Z,ארכה,420305432,,"שולם מררוכז ינואר20 - ספט20 סך 4,506.90 באשראי - 17.12.20 קבלה - 305404",TRUE,2020
יזמות,,פוינטר - 20-09,33,6,39,71,2020-09-22T21:00:00.000Z,פוניטר/קוברה,11078078,,,TRUE,2020
יזמות,,ארכה - 20-09,13,2,15,71,2020-09-23T21:00:00.000Z,ארכה,420306459,,"שולם מררוכז ינואר20 - ספט20 סך 4,506.90 באשראי - 17.12.20 קבלה - 305404",FALSE,2020
ביצועים,פיתוח עירוני,הגרעין - השלמות,217,37,254,71,2020-09-29T21:00:00.000Z,הגרעין,5406416,1331,,TRUE,2020
ביצועים,פיתוח עירוני,הובלות אלישע - מנוף לספסלים,3100,527,3627,71,2020-09-29T21:00:00.000Z,הובלות אלישע,51802,1313,"הובלה בתאריך 09.10.20 שולם בשיק 10184 עבור חש' 51813,51802,20259",TRUE,2020
ביצועים,,ה.צ.ח. אייל,126,21,147,71,2020-10-10T21:00:00.000Z,אייל,157,1325,,TRUE,2020
ביצועים,,ה.צ.ח. אייל,993,169,1162,71,2020-10-10T21:00:00.000Z,אייל,30156,1328,,TRUE,2020
ביצועים,פיתוח עירוני,משתלת ניצן - שתילים לעירוני ט,17111,2909,20019,71,2020-10-10T21:00:00.000Z,פיתוח עירוני ט,35548,1296,העברה בנקאית - 15.02.21,FALSE,2020
ביצועים,,מוטי פרץ - אייל,43,7,50,71,2020-10-11T21:00:00.000Z,מוטי פרץ,181535,1322,,TRUE,2020
ביצועים,"קיוסק ת""א",שיש חלונות,13000,2210,15210,71,2020-10-11T21:00:00.000Z,קיוסק תא,48,1334,"עירוני ט 5000+ מע""מ השאר זה של מתן - שולם 14,905 שיק 10186 (2% ניקוי)",TRUE,2020
ביצועים,פיתוח עירוני,סובחי 500 מזומן,500,,500,71,2020-10-13T21:00:00.000Z,פיתוח עירוני ט,,,,FALSE,2020
ביצועים,,אביאור חשמל,42,,42,71,2020-10-20T21:00:00.000Z,,4390,1319,,TRUE,2020
יזמות,גדות מתן,מרזוק - שמאי ליקויי בנייה,4000,680,4680,71,2020-10-21T21:00:00.000Z,שונות,1787,,העברה בנקאית,TRUE,2020
ביצועים,,בניית אתר נחיתה,200,,200,71,2020-10-25T22:00:00.000Z,,19207157,,אשראי - 49$ בכרטיס אשראי ביצועים,TRUE,2020
ביצועים,פיתוח עירוני,גידור עירוני ט - זיכוי,-220,-37,-257,71,2020-10-25T22:00:00.000Z,גידור זמני א.ס.,422,1940,"שיק 10187 עס 4,869 חשבוניות 442,5431,5692,5554",FALSE,2020
ביצועים,פיתוח עירוני,"הובלות אלישע - מנוף להעברת ציוד לפ""ת",1350,230,1580,71,2020-10-26T22:00:00.000Z,הובלות אלישע,51813,1310,"הובלה בתאריך 09.10.20 שולם בשיק 10184 עבור חש' 51813,51802,20259",TRUE,2020
יזמות,,פוינטר - 20-10,33,6,39,71,2020-10-26T22:00:00.000Z,פוניטר/קוברה,11150655,,,TRUE,2020
ביצועים,"ריז 2 ת""א",צפריר - קבלן ריז 2 - תשלום 1,324557,55175,379732,71,2020-10-31T22:00:00.000Z,צפריר,60010,1549,שולם בשיק 10177 - תאריך 01.11.20,TRUE,2020
ביצועים,,עדיגל - אינסטלציה,193,33,226,71,2020-11-01T22:00:00.000Z,,2023642,1557,,TRUE,2020
ביצועים,,עסיס אייל - תיקוני חשמל,750,128,878,71,2020-11-02T22:00:00.000Z,עסיס אייל,5297,1544,שיק מס' 10178,TRUE,2020
ביצועים,,עדיגל אינסטלציה,155,26,181,71,2020-11-02T22:00:00.000Z,,2023768,1691,,TRUE,2020
ביצועים,פיתוח עירוני,בוני הארץ -אגרה שנתית,3450,,3450,71,2020-11-07T22:00:00.000Z,פיתוח עירוני ט,,,,FALSE,2020
יזמות,"קיוסק ת""א",ג'יוסי - 20-04 א,127,22,149,70,2020-04-29T21:00:00.000Z,ג'יוסי,159844,,"שיק 10534 עס 35,000 ש""ח עבור חשבוניות 11/19 - 08-20",TRUE,2020
יזמות,"קיוסק ת""א",ג'יוסי - 20-04 ב,515,88,603,70,2020-04-29T21:00:00.000Z,ג'יוסי,159931,,"שיק 10534 עס 35,000 ש""ח עבור חשבוניות 11/19 - 08-20",TRUE,2020
יזמות,"קיוסק ת""א",ג'יוסי - 20-06,562,95,657,70,2020-06-29T21:00:00.000Z,ג'יוסי,160727,,"שיק 10534 עס 35,000 ש""ח עבור חשבוניות 11/19 - 08-20",TRUE,2020
יזמות,,גל מערכות,515,88,603,70,2020-08-16T21:00:00.000Z,גל מערכות פרזול,88525,,חיוב בטעות - יש חשבונית זיכוי 09/09/20,TRUE,2020
יזמות,,פוינטר - 20-08,33,6,39,70,2020-08-24T21:00:00.000Z,פוניטר/קוברה,11008306,,,TRUE,2020
ביצועים,פיתוח עירוני,גידור עירוני ט 5,1364,232,1596,70,2020-08-25T21:00:00.000Z,גידור זמני א.ס.,5554,1178,"שיק 10187 עס 4,869 חשבוניות 442,5431,5692,5554",TRUE,2020
ביצועים,פיתוח עירוני,שפיר בטון - 20-08,25968,4415,30383,70,2020-08-30T21:00:00.000Z,שפיר בטון,37027978,1688,שיק 10179 לתאריך 30.11.20,TRUE,2020
ביצועים,פיתוח עירוני,גדרות יהודה - עמודים השלמות,2240,381,2621,70,2020-08-30T21:00:00.000Z,גדרות יהודה,200437343,1184,"שולם סך 24,804 בשיק 10193 עבור חשבוניות 437488+437343",TRUE,2020
ביצועים,פיתוח עירוני,שחם אריכה - ספסלים לעירוני ט,15244,2592,17836,70,2020-08-30T21:00:00.000Z,שחם אריכא,206001104,1187,שיק - 10185 לתאריך 30.01.21,TRUE,2020
יזמות,גדות מתן,ג'יוסי - 20-08 - זיכויים מ 11-19 עד 08-20,-4204,-715,-4919,70,2020-08-30T21:00:00.000Z,ג'יוסי,162010,,"שיק 10534 עס 35,000 ש""ח עבור חשבוניות 11/19 - 08-20",TRUE,2020
ביצועים,פיתוח עירוני,שרלי - חומרי בניין - 6,8690,1477,10167,70,2020-08-30T21:00:00.000Z,שרלי - חומרי בנין,100490,1192,שיק 10157 לתאריך 30.11.20,TRUE,2020
ביצועים,פיתוח עירוני,יעל משאבות - חודש אוגוסט,6150,1046,7196,70,2020-08-30T21:00:00.000Z,יעל משאבות,3168,1197,"העברה בנקאית 7,530 עבור חשבוניות 2905 - 3168 24.11.20",TRUE,2020
יזמות,,טמבור,140,,140,70,2020-09-02T21:00:00.000Z,,87423,,,TRUE,2020
ביצועים,,טמבור,20,,20,70,2020-09-02T21:00:00.000Z,,87421,1200,,TRUE,2020
ביצועים,פיתוח עירוני,תשלום מזומן לג'אווד,2000,,2000,70,2020-09-04T21:00:00.000Z,פיתוח עירוני ט,,,,FALSE,2020
יזמות,,גל מערכות - זיכוי,-515,-88,-603,70,2020-09-08T21:00:00.000Z,גל מערכות פרזול,8378,,זיכוי על חשבונית שגוייה 88525,FALSE,2020
יזמות,,מכשיר גז ליריעות איטום,1273,,1273,70,2020-09-12T21:00:00.000Z,,6152,,,TRUE,2020
ביצועים,פיתוח עירוני,יעל משאבות - חשבון מיוני,1140,194,1334,70,2020-09-13T21:00:00.000Z,יעל משאבות,3222,1203,כנראה חשבונית כפולה שיצאה ביוני 2905 20/06/20,TRUE,2020
ביצועים,פיתוח עירוני,תשלום מזומן לסובחי,2000,,2000,70,2020-09-14T21:00:00.000Z,פיתוח עירוני ט,,,,FALSE,2020
ביצועים,,קורס מנהל עבודה,16095,,16095,70,2020-09-14T21:00:00.000Z,,125,1205,ארבעה שיקים 10151 - 10154,TRUE,2020
יזמות,,יוליה מקדמה להיתר בריכה,500,85,585,70,2020-09-15T21:00:00.000Z,בריכה,113,,,TRUE,2020
ביצועים,פיתוח עירוני,תיקון נגרות - נגריית נור,3200,544,3744,70,2020-09-16T21:00:00.000Z,פיתוח עירוני ט,440,1216,שולם בשיק - 10158,TRUE,2020
ביצועים,פיתוח עירוני,אינסטלציה (אליהו),170,29,199,70,2020-09-20T21:00:00.000Z,פיתוח עירוני ט,373520,1221,,TRUE,2020
יזמות,,קומיוטסט - טסט פורד,156,,156,70,2020-09-21T21:00:00.000Z,,36814,,,TRUE,2020
ביצועים,,אביאלי - צינור - אייל,330,56,386,70,2020-09-28T21:00:00.000Z,אייל,37367,1224,שולם,TRUE,2020
ביצועים,פיתוח עירוני,גדרות יהודה - עמודים,18960,3223,22183,70,2020-09-29T21:00:00.000Z,גדרות יהודה,200437488,1227,"שולם סך 24,804 בשיק 10193 עבור חשבוניות 437488+437343",TRUE,2020
יזמות,,תיקון מסך גלקסי,600,,600,70,2020-10-03T21:00:00.000Z,,1110349,,שולם באשראי הפרטי - לא מקבלים אמריקן,TRUE,2020
יזמות,,כיסא מחשב,748,127,875,70,2020-10-04T21:00:00.000Z,,20236935,,,TRUE,2020
ביצועים,פיתוח עירוני,כלים לגינה,39,,39,70,2020-10-05T21:00:00.000Z,פיתוח עירוני ט,37742,1266,,TRUE,2020
ביצועים,פיתוח עירוני,אינסטלציה - חומרים,50,,50,70,2020-10-05T21:00:00.000Z,פיתוח עירוני ט,31634,1269,,TRUE,2020
ביצועים,,חומרים לימור צבעים,385,65,450,70,2020-10-06T21:00:00.000Z,אייל,335597,,שולם,TRUE,2020
ביצועים,,מוטי פרץ - סולם דיסק יהלום,547,93,640,70,2020-10-06T21:00:00.000Z,מוטי פרץ,180662,1275,שולם,TRUE,2020
ביצועים,,ה.צ.ת - חומרי חשמל,562,96,658,70,2020-10-06T21:00:00.000Z,אייל,9444,1278,שולם,TRUE,2020
ביצועים,,ארכה - חשמל לבריכה,158,27,185,70,2020-10-06T21:00:00.000Z,ארכה,463806,1281,שולם,TRUE,2020
ביצועים,,מוטי פרץ - אייל,197,33,230,70,2020-10-06T21:00:00.000Z,מוטי פרץ,180724,1284,שולם,TRUE,2020
ביצועים,,חשמלית עוז (אייל),132,22,154,70,2020-10-07T21:00:00.000Z,חשמלית עוז,158499,1287,שולם באשראי,TRUE,2020
ביצועים,,ה.צ.ח - אייל,795,135,930,70,2020-10-07T21:00:00.000Z,אייל,9454,1293,שולם,TRUE,2020
ביצועים,פיתוח עירוני,כסף מזומן לסובחי,2200,,2200,70,2020-10-08T21:00:00.000Z,פיתוח עירוני ט,,,,FALSE,2020
ביצועים,,מוטי פרץ - אייל,137,23,160,70,2020-10-08T21:00:00.000Z,מוטי פרץ,181071,1290,שולם,TRUE,2020
יזמות,,פוינטר - 20-07,33,6,39,69,2020-07-22T21:00:00.000Z,פוניטר/קוברה,55939,,,TRUE,2020
ביצועים,פיתוח עירוני,אריאל - דלקן יולי,1680,,1680,69,2020-07-29T21:00:00.000Z,פיתוח עירוני ט,,,,FALSE,2020
ביצועים,"קיוסק ת""א",קרח ושתיה לפועלים יולי (שולם לאריאל),700,,700,69,2020-07-30T21:00:00.000Z,קיוסק תא,,,,FALSE,2020
